Company ID,Technology Scope
115081300,Security
118620358,IoT
118620358,Big Data and Analytics
118620358,Social
12469458,Cloud
12469458,3D Printing
12469458,IoT
12469458,AI
12469458,Mobility
12469458,Big Data and Analytics
12469458,AR/VR
13084321,IoT
13084321,Big Data and Analytics
13084321,AI
13084321,Security
13084321,Mobility
13084321,Social
13084321,Cloud
12582790,Social
12582790,Big Data and Analytics
12582790,Cloud
12582790,AI
12582790,Mobility
12582790,IoT
111764531,Big Data and Analytics
111764531,Blockchain
111764531,AI
118620596,Mobility
118620596,Cloud
118620596,AI
118620596,Security
118620596,Big Data and Analytics
118620596,Social
118620596,IoT
12584015,Social
118620429,Big Data and Analytics
118620429,IoT
118620429,Mobility
118620429,Cloud
118620429,Social
118620262,Mobility
118620262,Big Data and Analytics
118620262,IoT
118620537,Big Data and Analytics
118620537,Social
118620537,AI
118620537,Robotics
118620537,Mobility
118620258,Mobility
118620258,Big Data and Analytics
118620258,Security
118620258,Cloud
12714913,IoT
12714913,Cloud
12714913,AI
12714913,Mobility
13108706,AI
13108706,Security
13108706,Social
12845794,Cloud
12845794,Mobility
12845794,AI
12845794,IoT
12845794,Big Data and Analytics
12845794,Social
118621036,Social
118621036,AI
92013290,Big Data and Analytics
92013290,Security
92013290,Mobility
12833779,Cloud
12833779,Big Data and Analytics
12833779,Security
12833779,Mobility
12833779,IoT
12845776,Social
12845776,Cloud
12845776,Mobility
115081486,Mobility
115081486,Big Data and Analytics
115081486,Social
112094464,-
13094978,Mobility
13094978,Social
13094978,Cloud
13094978,Security
12453117,Social
12453117,Security
12453117,Cloud
12453117,Mobility
12453117,Big Data and Analytics
12453117,Blockchain
12453117,IoT
111542917,Social
111542917,Big Data and Analytics
111936519,Cloud
111936519,Security
111936519,IoT
111936519,Mobility
111936519,Social
111936519,AI
111936519,AR/VR
111936519,Big Data and Analytics
12846082,Cloud
12846082,IoT
12846082,Mobility
12846082,Big Data and Analytics
12846082,Social
12846082,AI
118621289,Robotics
118621289,IoT
115081362,Cloud
115081362,Big Data and Analytics
115081362,Mobility
115081362,IoT
115081362,Security
115081362,Social
12405281,Mobility
12405281,AI
12405281,Cloud
12405281,3D Printing
12405281,Social
12405281,Blockchain
12405281,Big Data and Analytics
12794959,Security
12794959,Robotics
12794959,Social
12794959,Mobility
12794959,AI
12794959,IoT
12794959,Big Data and Analytics
12794959,AR/VR
12794959,Cloud
115343244,AI
115343244,Security
12846374,AI
12846374,Social
12846374,Security
12846374,Big Data and Analytics
12846374,Cloud
115081455,Cloud
115081455,Mobility
115081455,IoT
115081455,Big Data and Analytics
115081455,AI
115081455,Security
12583432,Mobility
12583432,IoT
12583432,Security
12583432,Social
12583432,Big Data and Analytics
12583432,Cloud
12714735,AI
12714735,Social
12714735,Mobility
12715499,AI
12715499,Mobility
12715499,Big Data and Analytics
12714959,AI
12714959,Security
12714959,Mobility
12714959,Social
118620957,Social
118620957,IoT
118620957,Mobility
118620957,Big Data and Analytics
118620957,Cloud
118620248,AI
118620248,Social
118620248,Mobility
118620248,Big Data and Analytics
12452339,Big Data and Analytics
12452339,IoT
12452339,Social
12452339,Security
12452339,AI
12452339,Mobility
12551077,AI
12551077,Mobility
12551077,Cloud
12551077,Big Data and Analytics
118619980,IoT
118619980,AR/VR
118619980,Security
118619980,Social
118619980,AI
118619980,Big Data and Analytics
118620173,Social
115081406,Security
115081406,Mobility
12453126,IoT
12453126,Social
12453126,Big Data and Analytics
12453126,Cloud
12453126,Mobility
12453126,Security
111542702,Social
111542702,Security
111542702,AI
12583216,Big Data and Analytics
12583216,Social
12583216,Security
12583216,AI
12583216,Mobility
12583216,Cloud
12583216,IoT
115081409,Big Data and Analytics
115081409,Security
118620364,Social
118620364,Cloud
115344058,Big Data and Analytics
115344058,Cloud
115344058,Social
13370162,Robotics
13370162,Big Data and Analytics
13370162,Social
92143867,Security
92143867,AI
92143867,Mobility
92143867,Big Data and Analytics
92143867,Cloud
118316496,Security
118316496,AI
118316496,IoT
108765450,Security
108765450,Mobility
108765450,IoT
108765450,AI
108765450,Social
12453210,Mobility
12453210,Cloud
12453210,Big Data and Analytics
12453210,AI
12453210,Social
12453210,Security
12453210,IoT
115081523,Cloud
115081523,Security
115081523,IoT
12792443,Mobility
12792443,Social
12792443,Cloud
12792443,IoT
12792443,Security
12792443,AI
12792443,Big Data and Analytics
12792443,AR/VR
12715436,Mobility
12715436,Security
12715436,Big Data and Analytics
12715436,Cloud
12715436,Social
92012711,Mobility
92012711,AI
92012711,Cloud
92012711,Security
92012711,Robotics
92012711,IoT
92012711,Social
118024471,Big Data and Analytics
111543553,Mobility
111543553,Security
107347975,Security
107347975,Mobility
107348503,Social
107348503,Mobility
107348405,Security
107348405,Mobility
107348405,Cloud
107348405,Social
107348405,IoT
115081700,Security
115081700,Big Data and Analytics
115081700,Social
107348288,Security
107348433,Mobility
107348207,Security
107348207,Mobility
107348207,Cloud
107348329,Robotics
107348329,Security
12583066,Cloud
12583066,Security
12583066,IoT
12535148,Blockchain
12535148,Robotics
12535148,Social
12535148,Mobility
12535148,Security
12535148,IoT
12535148,AI
12535148,Big Data and Analytics
12535148,Cloud
107350367,Big Data and Analytics
107350367,Security
107350367,Social
107350367,IoT
107350367,Mobility
107349422,Mobility
107349422,AI
107349422,Security
107349422,Cloud
107349422,Big Data and Analytics
107349422,Social
107349275,Cloud
107349275,Security
107349275,AI
107349275,IoT
107349275,Big Data and Analytics
12846578,Social
12846578,Blockchain
12846578,AI
12846578,IoT
12846578,Cloud
12846578,Big Data and Analytics
12846578,Mobility
118652265,Social
118652265,IoT
118652265,Robotics
118620904,Social
118620904,IoT
118620904,Big Data and Analytics
12714065,Security
12714065,Cloud
12714065,IoT
12714065,Big Data and Analytics
12714065,Social
12714065,AI
12714065,Mobility
13369487,Mobility
13369487,Security
13369487,Cloud
13369487,Big Data and Analytics
118021734,Cloud
118021734,AR/VR
118021734,Security
118021734,IoT
118021734,AI
118021734,Big Data and Analytics
12844942,Cloud
12844942,Security
12844942,Social
111935588,AR/VR
111935588,Cloud
111935588,Robotics
111935588,Social
111935588,Security
111935588,Mobility
111935588,IoT
111935588,Big Data and Analytics
111935588,AI
13084467,Social
13084467,Big Data and Analytics
13084467,Security
13084467,AI
13084467,Cloud
118620811,Big Data and Analytics
118620811,Mobility
118620811,Blockchain
118620811,Cloud
118620811,Social
118620811,AI
15205419,Social
15205419,Security
15205419,Mobility
15205419,Cloud
12452882,Robotics
12452882,Big Data and Analytics
12452882,Blockchain
12452882,AI
12452882,Security
12452882,IoT
12452882,Mobility
12452882,Social
12452882,Cloud
12453085,Cloud
12453085,Security
12453085,Mobility
12453085,Big Data and Analytics
12414034,Mobility
12414034,IoT
12414034,Big Data and Analytics
12414034,Security
12414034,Social
12414034,AI
13108615,Social
115250500,Big Data and Analytics
115250500,Security
115250500,Social
115250500,Mobility
111608881,Robotics
111608881,AI
92145039,Social
92145039,Big Data and Analytics
15205392,Cloud
15205392,Mobility
15205392,Social
15205392,Security
15205480,Security
15205480,Social
15205480,Mobility
15205480,Big Data and Analytics
15205480,Cloud
118620009,IoT
118620009,Security
118620009,Cloud
118620009,Big Data and Analytics
118620009,Social
118620009,AI
118620009,Mobility
118620758,AR/VR
118620758,Security
118620758,IoT
118620758,Cloud
118620758,Mobility
118620758,Big Data and Analytics
118620758,AI
118620791,AI
118620791,Big Data and Analytics
118620791,Cloud
118620791,IoT
118620791,AR/VR
118620791,Mobility
118620791,Security
12804399,Mobility
12804399,Social
12804399,Cloud
12804399,Big Data and Analytics
12804399,IoT
12804399,AI
118620168,Mobility
118620168,AI
118620168,Big Data and Analytics
118620168,IoT
118620168,Social
12583752,Cloud
12583752,Social
12583752,Mobility
12583752,Robotics
12583752,3D Printing
115081587,Mobility
115081587,Security
115081587,AI
12453133,Cloud
12453133,Security
12453133,AI
12453133,Blockchain
12453133,Big Data and Analytics
111674440,-
118621501,Cloud
118621501,Security
118621501,Social
118621501,Big Data and Analytics
15205463,Social
15205463,Security
15205463,Mobility
15205463,Cloud
15205463,Big Data and Analytics
12452150,Mobility
12452150,Big Data and Analytics
12452150,Social
12452150,IoT
12452150,Cloud
12845558,Big Data and Analytics
12845558,AI
12845558,Security
12845558,Social
12845558,Mobility
12845558,Cloud
12845558,IoT
12452982,Social
12452982,IoT
12452982,AI
12452982,Security
12452982,Robotics
12452982,Big Data and Analytics
12452982,Mobility
12452982,Cloud
12846496,Security
12846496,Social
12846496,IoT
118620014,Blockchain
118620014,Social
118621493,Big Data and Analytics
118621493,Blockchain
118621493,Security
118621493,Mobility
118621493,IoT
118621493,AI
118621493,Cloud
118053885,Social
118053885,IoT
118053885,Big Data and Analytics
118053885,AI
12452638,Security
12452638,Mobility
12452638,Cloud
12452638,Big Data and Analytics
12452638,IoT
15205462,Mobility
15205462,Social
15205462,Cloud
15205462,Security
15205462,AI
115081638,Cloud
115081638,Security
115081638,Big Data and Analytics
115081638,Mobility
12715143,Mobility
12715143,IoT
111635684,AI
111635684,Cloud
111635684,Big Data and Analytics
111635684,AR/VR
111635684,3D Printing
111635684,Robotics
12811513,Mobility
12811513,Big Data and Analytics
12811513,AI
12811513,Cloud
15205444,Cloud
15205444,Social
118621050,Security
118621050,Mobility
118621468,Social
118621468,Big Data and Analytics
118621468,Cloud
118621468,Mobility
118621468,Security
92012791,Social
92012791,AI
92012791,Big Data and Analytics
92012791,Cloud
12715477,Social
12715477,IoT
12715477,Mobility
12715477,Security
12715477,Cloud
12715477,Big Data and Analytics
12676628,Social
12676628,AI
12676628,Mobility
12676628,Big Data and Analytics
12676628,3D Printing
12676628,Cloud
118620384,Security
118620384,AI
118620384,Cloud
118620384,IoT
118620384,Mobility
118620384,Big Data and Analytics
118620384,Social
118315628,Big Data and Analytics
118315628,Security
118315628,Social
118315628,IoT
118621397,Big Data and Analytics
118621397,Cloud
118621397,IoT
118621397,Social
115344608,Mobility
115344608,Big Data and Analytics
115344608,Security
115344608,Social
115344608,Cloud
115344608,IoT
115344512,Mobility
115344512,Security
115344512,Cloud
115344512,Social
115344512,IoT
115344512,AR/VR
115344512,Robotics
115344512,Big Data and Analytics
115344512,AI
12845758,Mobility
12845758,Big Data and Analytics
12845758,Security
12845758,Cloud
12845758,Social
26000299,Social
26000299,Mobility
26000299,IoT
26000299,Cloud
26000299,Security
12433565,Big Data and Analytics
12433565,AI
12433565,Social
12715135,Security
12715135,Mobility
12715135,Big Data and Analytics
12715135,Social
12715135,AI
12715135,Cloud
15205560,AI
15205560,Cloud
15205560,Blockchain
15205560,Social
15205560,IoT
15205560,Big Data and Analytics
12452959,AI
12452959,Security
12452959,Blockchain
12452959,Big Data and Analytics
12452959,Social
12452959,IoT
12452959,Cloud
12452959,Mobility
115344806,Social
115344806,Big Data and Analytics
115344806,Cloud
111805680,Mobility
111805680,Cloud
111805680,Big Data and Analytics
111805680,AI
111805680,Security
111805680,Social
111805680,IoT
118619992,Security
118621463,Big Data and Analytics
118621463,Social
118621463,Security
118621463,Mobility
118621463,IoT
118621463,Robotics
118621463,AI
118621463,Blockchain
118621463,Cloud
118620076,Cloud
118620076,IoT
118620076,Big Data and Analytics
118620076,Social
118620076,Security
13295534,Robotics
13295534,AI
13295534,IoT
13295534,Social
13295534,Cloud
12583235,Social
12583235,Big Data and Analytics
12583235,Security
12452272,Mobility
12452272,IoT
12452272,Social
12452879,Security
12452879,Mobility
12452879,Cloud
12452879,Big Data and Analytics
12452879,IoT
12583942,Mobility
12583942,Cloud
12583942,AI
12583942,Social
12583942,IoT
12583942,Big Data and Analytics
12583942,Blockchain
12583942,Security
118621485,Security
118621485,Social
118621485,Mobility
118621485,Cloud
118621485,AI
115082001,Security
115082001,Mobility
12845579,Social
12845579,Mobility
118621427,Security
118621427,AI
118621427,Social
118621427,Cloud
118620859,Social
118620859,Big Data and Analytics
118620859,Mobility
12844894,Cloud
12844894,AI
12844894,IoT
12844894,Big Data and Analytics
118621595,IoT
118621595,Mobility
118621595,Security
118621595,Social
12451761,Social
12451761,AI
12451761,AR/VR
12451761,Cloud
12451761,Mobility
12451761,IoT
92157006,Cloud
92157006,IoT
92157006,Big Data and Analytics
92157006,Social
115081507,Cloud
115081507,Social
115081507,Mobility
115081507,Security
13369911,Social
12452967,Mobility
12452967,Big Data and Analytics
12452967,Social
12452555,Social
12452555,Security
118621459,Security
118621459,Social
118621459,Mobility
118621525,Big Data and Analytics
118621525,Mobility
118621525,Social
12715479,Cloud
12715479,Social
12715479,IoT
12715479,AR/VR
12715479,Security
12715479,Mobility
118620012,Social
118620012,Robotics
118620012,AI
118620012,Mobility
118620012,Big Data and Analytics
118620012,IoT
118620012,Security
15205529,Security
15205529,Mobility
15205529,Cloud
15205529,Social
12715157,AI
12715157,Mobility
12715157,Security
13370098,Cloud
13370098,Big Data and Analytics
13370098,AI
13370098,IoT
13370098,Mobility
13370098,Social
111935589,Security
111935589,Cloud
111935589,AI
12846025,Security
12846025,Mobility
12846025,AI
12846025,Social
12846025,Cloud
12846025,IoT
12846025,Big Data and Analytics
118056721,Big Data and Analytics
118056721,Social
15205605,Big Data and Analytics
15205605,IoT
15205605,AI
15205605,Mobility
15205610,Cloud
15205610,Security
15205610,Mobility
15205610,Social
15205631,Big Data and Analytics
15205631,Social
15205631,Mobility
15205515,Cloud
15205515,Social
15205515,Mobility
15205515,AR/VR
15205515,Security
15205668,Mobility
15205668,Security
15205668,Cloud
15205668,Big Data and Analytics
15205668,AI
12588900,Cloud
12588900,Security
12588900,Mobility
12588900,AI
12588900,AR/VR
12588900,Social
12588900,Big Data and Analytics
12588900,Blockchain
12588900,IoT
13369995,Cloud
13369995,IoT
13369995,Big Data and Analytics
13369995,Social
13369995,Mobility
13369995,AI
13369995,Security
118620068,IoT
118620068,Cloud
118620068,Mobility
118620068,Social
118620068,AI
118620068,Big Data and Analytics
118620068,Security
111674486,Social
111674486,Mobility
12715128,Security
12715128,Cloud
12715128,Big Data and Analytics
12715128,Mobility
12715128,IoT
92144495,Mobility
92144495,Social
111804587,Big Data and Analytics
111804587,Security
111804587,Social
111804587,Cloud
111804587,Mobility
111969258,AR/VR
111969258,Social
111969258,Big Data and Analytics
111969258,AI
12452269,Security
12452269,Mobility
12452269,Cloud
12452269,Big Data and Analytics
118620007,Social
118620007,AI
118620007,Big Data and Analytics
118620007,IoT
118620007,Cloud
118620007,Mobility
118620007,Security
111805854,IoT
111805854,AI
111805854,Security
111805854,Cloud
111805854,Social
111805854,Mobility
111805854,Big Data and Analytics
118050468,IoT
118050468,Social
118050468,Big Data and Analytics
12425801,Mobility
12425801,Blockchain
12425801,Social
12425801,Cloud
12425801,AI
12425801,Security
12425801,Big Data and Analytics
12582801,IoT
12582801,Mobility
12582801,Social
12582801,Cloud
12582801,Big Data and Analytics
12582801,Security
12582801,AI
118621520,Cloud
118621520,Security
118621520,Social
118621520,AI
118621520,Mobility
118621520,Robotics
118621520,Big Data and Analytics
118621441,Mobility
118621441,IoT
118621441,Security
118621441,Cloud
118621441,Social
118621441,Big Data and Analytics
107217603,AI
107217603,Security
107217603,Cloud
107217603,Big Data and Analytics
107217603,Social
107217603,AR/VR
111614885,IoT
111614885,AI
111614885,Cloud
111614885,Big Data and Analytics
12583552,IoT
12583552,Security
12583552,Cloud
12583552,Mobility
12583552,Big Data and Analytics
12583552,Social
13108539,AI
13108539,Blockchain
13108539,Cloud
13108539,IoT
13108539,Mobility
13108539,Robotics
13108539,Social
13108539,Security
12582833,Social
12582833,Mobility
12582833,Cloud
114978129,Big Data and Analytics
114978129,IoT
114978129,AI
114978129,Security
114978129,Social
114978129,Cloud
13107337,Mobility
115081693,IoT
115081693,Big Data and Analytics
115081693,Mobility
115081693,Social
12584317,Security
12584317,Mobility
15205642,Cloud
15205642,Big Data and Analytics
15205642,Social
15205642,AI
12605502,IoT
12605502,Security
12605502,Big Data and Analytics
12605502,Cloud
12605502,AI
12605502,Social
114950341,Cloud
114950341,Social
114950341,Big Data and Analytics
114950341,AI
114950341,Security
93454231,Big Data and Analytics
118620059,Big Data and Analytics
118620059,Social
118620059,AI
118620059,Cloud
118620723,Mobility
118620723,Security
92012931,Mobility
92012931,Security
92012931,Social
92012931,Big Data and Analytics
12638270,Mobility
12638270,Cloud
12638270,IoT
12638270,Social
12638270,Blockchain
12638270,Security
12638270,Big Data and Analytics
12638270,AI
12845846,Security
12845846,Social
12845846,Mobility
12714808,Social
12714808,Mobility
12714808,IoT
12714808,Big Data and Analytics
15205644,Mobility
15205644,Big Data and Analytics
15205644,Social
15205644,Cloud
15205644,AI
15205644,Security
15205657,Security
15205657,AR/VR
15205657,Blockchain
15205657,Social
15205657,Cloud
15205657,AI
15205657,IoT
15205657,Mobility
15205657,Big Data and Analytics
111936892,Mobility
111936892,Social
111936892,Security
118632475,Big Data and Analytics
118632475,Security
118632475,Cloud
118632475,IoT
118632475,Mobility
118632475,AI
118632475,Social
115081133,AI
115081133,Security
115081133,Social
115081133,IoT
115081133,Cloud
12584419,IoT
12584419,Mobility
92013899,Social
12583922,Cloud
12583922,Big Data and Analytics
12583922,Mobility
12583922,AI
12583922,Social
111935593,Security
118315302,Social
118315302,Robotics
12715453,Cloud
12715453,Mobility
12715453,Social
12715453,Big Data and Analytics
12715453,IoT
12584123,Mobility
12584123,Cloud
12584123,Social
12584123,Security
114950323,Social
114950323,Mobility
13108393,Cloud
13108393,Blockchain
13108393,Security
13108393,AI
13108393,Big Data and Analytics
12845840,Mobility
12845840,Social
12845840,Cloud
12845840,Security
12845238,Cloud
12845238,3D Printing
12845238,Mobility
12845238,Big Data and Analytics
111936174,Mobility
111936174,Security
12451659,Big Data and Analytics
12451659,Social
12451659,Cloud
12451659,Mobility
12451659,Security
115081056,Social
115081056,Security
115081056,Cloud
12714910,Cloud
12714910,Security
12714910,Mobility
12714910,Blockchain
12714910,3D Printing
12714910,Social
12714910,IoT
12714910,AI
12714910,Big Data and Analytics
12583479,Cloud
12583479,Social
12583479,Big Data and Analytics
12583479,Mobility
111674164,Security
111674164,Cloud
111674164,Social
111674164,Big Data and Analytics
12452577,Mobility
12452577,Cloud
12452577,Security
12452577,IoT
12452577,Social
12452577,Big Data and Analytics
12452577,AI
13108011,Social
13108011,Big Data and Analytics
13108011,Security
92144009,Big Data and Analytics
92144009,Security
92144009,Robotics
92144009,Social
114950482,Mobility
114950482,3D Printing
114950482,AR/VR
114950482,Cloud
114950482,Social
114950482,Big Data and Analytics
26061677,Cloud
26061677,Mobility
26061677,Security
26061677,IoT
26061677,Social
26061677,Robotics
118620692,IoT
118620692,Social
118620692,Big Data and Analytics
118620692,Mobility
118620692,Security
118620692,AI
118620692,Cloud
12582839,Security
12582839,Cloud
12582839,Big Data and Analytics
12582839,IoT
12582839,Mobility
12452797,Social
12452797,Mobility
12452797,Cloud
12452797,IoT
107218349,Security
107218349,Big Data and Analytics
107218349,Cloud
111674170,AI
111674170,Big Data and Analytics
111935495,Social
111935495,Cloud
111935495,AI
111935495,Security
111935495,Mobility
111935495,Big Data and Analytics
13107417,Security
13107417,Blockchain
13107417,AI
13107417,Mobility
13107417,AR/VR
13107417,IoT
13107417,Robotics
13107417,Social
13107417,Big Data and Analytics
13107417,Cloud
13369940,Cloud
13369940,Security
13369940,Mobility
12832616,Security
12832616,Social
12832616,Cloud
12832616,Big Data and Analytics
118621522,Social
118621522,Big Data and Analytics
118621522,AI
12714324,IoT
12714324,Security
12714324,Big Data and Analytics
12714324,Social
12714324,Cloud
12714324,Mobility
13108134,Social
13108134,IoT
13108134,Cloud
13108134,AI
13108134,Big Data and Analytics
13108134,Security
12452916,IoT
12452916,Mobility
12452916,Social
118621670,Cloud
118621670,Big Data and Analytics
118621670,Social
12453295,Mobility
12453295,IoT
12453295,Big Data and Analytics
12453295,Cloud
12453295,Security
12453295,Social
118620949,Mobility
118620949,Robotics
118620949,Big Data and Analytics
115081110,IoT
115081110,Security
115081110,Mobility
115081208,Security
115081208,Mobility
115081208,IoT
115081208,AI
115081208,Cloud
115081208,Robotics
115081208,Social
115081208,Big Data and Analytics
115212216,Cloud
115212216,Mobility
115212216,IoT
115212216,Big Data and Analytics
115212216,Social
12584161,Social
12584161,Mobility
12584161,IoT
12584161,Cloud
12584161,AI
12453009,Cloud
12453009,Blockchain
12453009,IoT
12453009,Big Data and Analytics
12453009,AI
12453009,Social
12453009,Security
12453009,Mobility
111673997,Social
111673997,Mobility
111673997,Big Data and Analytics
111673997,Cloud
111673997,AI
115212391,IoT
115212391,AI
115212391,Mobility
115212391,Cloud
115212391,Big Data and Analytics
111804352,Cloud
111804352,Mobility
111804352,Social
111804352,Security
111804352,IoT
111804352,AI
111804352,Big Data and Analytics
115212404,Mobility
115212404,AI
115212404,Cloud
115212404,Security
115212404,Social
12714121,Security
12714121,Mobility
12714121,Social
12714121,Big Data and Analytics
12714121,AI
12714121,Cloud
115212455,Mobility
115212455,Cloud
115212455,Social
115212455,AI
115212731,Cloud
115212731,Social
115212731,Big Data and Analytics
115212731,AI
115081331,Cloud
115081331,Social
115081331,Mobility
115081331,Security
13107017,Robotics
13107017,Security
13107017,Social
13107017,IoT
13107017,Big Data and Analytics
13107017,Cloud
13107017,Mobility
13107017,AI
12453038,Mobility
12453038,Security
12453038,Big Data and Analytics
12453038,AI
12846397,Cloud
12846397,Social
12846397,Mobility
12452727,AI
12452727,Cloud
12452727,Security
12452727,Mobility
15204294,IoT
15204294,Cloud
15204294,AI
15204294,AR/VR
15204294,Social
15204294,Mobility
15204294,Blockchain
15204294,Big Data and Analytics
115081131,Big Data and Analytics
115081131,AI
115081131,Mobility
115081131,IoT
115081131,Cloud
115081131,Security
115212676,AI
115212676,Social
115212676,Security
115212676,Big Data and Analytics
115212676,Cloud
115212676,IoT
115212676,Mobility
13370578,Blockchain
13370578,Cloud
13370578,Security
13370578,AI
13370578,IoT
13370578,AR/VR
13370578,Mobility
13370578,Robotics
13370578,Big Data and Analytics
13370578,Social
13370578,3D Printing
12583560,Social
12583560,IoT
12583560,3D Printing
12583560,AI
12583560,Mobility
12583560,Robotics
12583560,Security
12583560,Big Data and Analytics
12583560,Cloud
12583560,Blockchain
12715160,Mobility
12715160,Security
12715160,Big Data and Analytics
12715160,Cloud
12452808,Big Data and Analytics
12452808,Cloud
12452808,Security
12452808,IoT
12452808,Mobility
115212793,Social
115212793,Big Data and Analytics
115212793,Mobility
115212793,AI
115212793,Cloud
115212793,IoT
115212793,Robotics
115212793,AR/VR
118621343,Security
118621343,IoT
13108161,Big Data and Analytics
13108161,IoT
13108161,Cloud
13108161,Mobility
13108161,Security
13108161,AI
115212816,IoT
115212816,Mobility
15204296,Big Data and Analytics
15204296,Cloud
15204296,Social
15204296,Security
15204296,AI
15204296,Mobility
115212958,Social
115213019,Social
115213019,Big Data and Analytics
115213019,Cloud
115213019,Mobility
115213019,AI
115213019,Security
118620744,Big Data and Analytics
118620744,Cloud
118620744,Mobility
118620744,IoT
118620744,Social
115213451,Mobility
115213451,Social
115213451,IoT
115213451,Big Data and Analytics
115213451,Cloud
115213451,AI
